Question;OptionA;OptionB;OptionC;OptionD;CorrectAnswer;Explanation
Which Azure service should you use to implement a serverless, event-driven workflow across multiple Azure services?;Azure Logic Apps;Azure Functions;Azure Service Bus;Azure Event Grid;A;Azure Logic Apps is designed for creating and running automated workflows that integrate apps, data, services, and systems, making it ideal for serverless & event-driven workflows across multiple Azure services.
What is the maximum number of rules you can add to a single network security group (NSG)?;200;500;1000;5000;C;You can add up to 1000 security rules to a single network security group (NSG) in Azure. This limit allows for fine-grained control over network traffic.
Which Azure service should you use to implement a private container registry for your organization?;Azure Container Registry;Azure Kubernetes Service;Azure Container Instances;Azure App Service;A;Azure Container Registry is a managed Docker registry service that allows you to store and manage container images for all types of container deployments.
What is the maximum number of virtual network gateways you can create in a single virtual network?;1;2;4;No limit;A;You can create only one virtual network gateway per virtual network in Azure. This limitation is due to the architectural design of Azure networking.
Which Azure service should you use to implement a scalable, serverless database solution?;Azure Cosmos DB;Azure SQL Database;Azure Table Storage;Azure Database for MySQL;A;Azure Cosmos DB offers a serverless option that automatically scales based on your workload, making it ideal for implementing scalable and serverless database solutions.
What is the maximum number of IP addresses you can add to an IP address-based firewall rule in Azure SQL Database?;128;256;512;1024;B;You can add up to 256 IP addresses or IP address ranges to a single IP firewall rule in Azure SQL Database. This limit helps maintain manageable and performant firewall configurations.
Which Azure service should you use to implement a global load balancing solution with DNS-based traffic routing?;Azure Traffic Manager;Azure Front Door;Azure Load Balancer;Azure Application Gateway;A;Azure Traffic Manager uses DNS to direct client requests to the most appropriate service endpoint based on traffic-routing methods and endpoint health.
What is the maximum number of virtual machines you can include in a single virtual machine scale set?;100;1000;10000;100000;C;You can include up to 10,000 virtual machines in a single virtual machine scale set when using Flexible Orchestration mode. This allows for significant scalability in your applications.
Which Azure service should you use to implement a private, managed Kubernetes cluster?;Azure Kubernetes Service (AKS);Azure Container Instances;Azure Container Registry;Azure App Service;A;Azure Kubernetes Service (AKS) allows you to deploy and manage Kubernetes clusters, including private clusters that are not exposed to the public internet.
What is the maximum number of endpoints you can add to a single Traffic Manager profile?;100;200;500;1000;C;You can add up to 500 endpoints to a single Traffic Manager profile in Azure. This limit allows for complex, global traffic routing scenarios.
Which Azure service should you use to implement a multi-region, active-active cache for your application?;Azure Cache for Redis;Azure CDN;Azure Front Door;Azure Application Gateway;A;Azure Cache for Redis offers a geo-replication feature that allows you to link two Premium tier caches across different Azure regions, enabling multi-region, active-active caching scenarios.
What is the maximum number of virtual machines you can include in a single availability zone?;100;500;No limit;Depends on the VM size;C;There is no specific limit to the number of virtual machines you can include in a single availability zone. The limit is typically determined by your subscription limits and available capacity in the zone.
Which Azure service should you use to implement a scalable, real-time analytics solution for streaming data?;Azure Stream Analytics;Azure Synapse Analytics;Azure Data Factory;Azure Databricks;A;Azure Stream Analytics is a real-time analytics and complex event-processing engine designed to analyze and process high volumes of fast streaming data from multiple sources simultaneously.
What is the maximum number of custom domains you can configure for a single Azure AD tenant?;100;500;900;No limit;C;You can configure up to 900 custom domain names for a single Azure AD tenant. This limit is sufficient for most large enterprises with complex domain structures.
Which Azure service should you use to implement a centralized policy management solution across multiple subscriptions?;Azure Policy;Azure Blueprints;Azure Security Center;Azure Sentinel;A;Azure Policy enables you to create, assign, and manage policies that enforce different rules across your resource configurations, allowing for centralized policy management across multiple subscriptions.
