Question;OptionA;OptionB;OptionC;OptionD;CorrectAnswer;Explanation
What is a benefit of single sign-on?;A central identity provider can be used.;The user signs in once and can then access many applications or resources.;Passwords always expire after 72 days.;Users must sign in multiple times for each application.;B;Single sign-on (SSO) allows a user to sign in once using a central identity provider and then access multiple applications or resources without needing to sign in again. This improves the user experience and reduces the number of passwords that need to be managed. Option D is incorrect because it contradicts the main advantage of SSO, which is reduced sign-ins.
Which relationship allows federated services to access resources?;Claim relationship.;Shared access relationship.;Trust relationship.;Identity federation relationship.;C;Federated services use a trust relationship to grant access to resources. This is a key concept in federated identity management, where two parties establish trust so that users from one organization can access resources in another organization seamlessly. Option D, "Identity federation relationship," sounds plausible but is incorrect terminology in this context.
Authentication is the process of doing what?;Verifying that a user or device is who they say they are.;The process of tracking user behavior.;Enabling federated services.;Managing device permissions across all networks.;A;Authentication is the process of verifying the identity of a user or device, ensuring they are who they claim to be. This is the first step in securing systems and services. Option D is incorrect because authentication is not about managing device permissions but about identity verification.
When browsing Microsoft compliance documentation in the Service Trust Portal, you have found several documents that are specific to your industry. What is the best way of ensuring you keep up to date with the latest updates?;Save the documents to your My Library.;Print each document so you can easily refer to them.;Download each document.;Bookmark the page.;A;Saving the document to the My Library section of the Service Trust Portal will ensure you have the latest updates. This feature allows you to access the most recent version of the document directly from the portal. Option D is incorrect because bookmarking the page does not automatically update the content.
Microsoft's approach to privacy is built on six principles: Three of the principles are strong legal protections for privacy, no content-based targeting, and benefits to customers from any data we collect. Identify the three other principles that are part of Microsoft's approach to privacy.;Customer control, transparency, and security.;Shared responsibility, transparency, and security.;Customer control, transparency, and zero trust.;Privacy assurance, security, and transparency.;A;Microsoft's approach to privacy is built on the principles of customer control, transparency, security, strong legal protections for privacy, no content-based targeting, and benefits to customers from any data we collect. Option D is incorrect because it includes "privacy assurance" which is not part of the six core principles.
A company needs to handle inquiries about personal data that they have collected, as per certain privacy regulations. Which Priva solution should they implement?;Priva Privacy Assessments;Priva Consent Management;Priva Subject Rights Requests;Priva Data Discovery;C;Priva Subject Rights Requests is the appropriate solution for handling inquiries related to personal data collected by a company. This feature helps organizations comply with privacy regulations. Option D, "Priva Data Discovery," is not related to handling personal data inquiries.
As part of a new data loss prevention policy, the compliance admin needs to be able to identify important information such as credit card numbers, across the organization's data. How can the admin address this requirement?;Use activity explorer.;Use sensitivity labels.;Use sensitive information types.;Use records management.;C;Microsoft provides built-in sensitive information types that you can use to identify critical data such as credit card numbers, social security numbers, and other sensitive information within an organization's environment. These sensitive information types use patterns and checksums to detect and categorize data for compliance purposes.
Within the organization, some emails are confidential and should be encrypted so that only authorized users can read them. How can this requirement be implemented?;Use the content explorer.;Use sensitivity labels.;Use records management.;Use data retention policies.;B;Sensitivity labels help ensure that only authorized users can access encrypted emails by setting encryption rules within the label. The encryption settings tied to sensitivity labels restrict access to the email, making sure only those with permissions can decrypt and read the content.
The compliance admin for the organization wants to explain the importance of insider risk management, to the business leaders. What use case would apply?;To identify and protect against risks like an employee sharing confidential information.;To identify and protect against malicious software across your network, such as ransomware.;To identify and protect against devices shutting down at critical moments.;To identify and protect against unauthorized cloud storage usage.;A;Insider risk management focuses on detecting and mitigating potential risks posed by employees or insiders who may intentionally or unintentionally compromise sensitive data. This could involve leaking confidential information, violating compliance policies, or bypassing security controls. The framework helps organizations prevent data breaches and internal threats.
Where should a group owner go to approve membership requests?;Through the Outlook client;The Access Panel;The Office 365 Admin portal;The Azure AD portal;B;The Access Panel is the correct place for group owners to approve membership requests. It is part of the Microsoft Identity Management solution that allows users to manage group memberships, access requests, and other identity-related tasks.
Which of the following is true about custom roles in Azure Active Directory?;You can assign custom permissions to roles.;You can only use roles that already exist.;You can create new permissions for roles.;You can create your own custom roles.;D;Azure Active Directory allows for the creation of custom roles. This enables administrators to assign specific permissions based on the organization's needs, enhancing flexibility in role management.
Which PowerShell module is primarily used for interacting with Azure Active Directory?;Azure Identity;AADRMS;AzureRM;Azure AD;D;Azure AD PowerShell module is designed specifically for interacting with Azure Active Directory. It allows administrators to manage users, groups, and other directory resources programmatically.
How do pre-integrated applications use Azure Active Directory?;They use Azure Active Directory for authentication.;They use Azure Active Directory to assign permissions.;They use Azure Active Directory for their directory.;They use Azure Active Directory to proxy requests to the local Active Directory.;A;Pre-integrated applications typically use Azure Active Directory for authentication purposes, ensuring that user identity is securely verified before access is granted.
How can Azure Identity Protection secure risky logins by users?;Place the user into a quarantine network.;Require the user to solve a Captcha challenge.;Require that the device is Azure AD joined.;Require MFA when a risky login is detected.;D;Azure Identity Protection helps to secure risky logins by requiring Multi-Factor Authentication (MFA) when a suspicious or risky login attempt is detected, adding an additional layer of security.
How do you control who can join devices to Azure Active Directory?;Using the Device Settings area in the Azure portal;Adding users to the Device Managers group;Using an MDM solution like Intune;;A;Device joining in Azure AD can be controlled using the Device Settings in the Azure portal, where administrators can manage which users have the ability to join devices to the directory.
What is the DNS suffix for the default domain in the tenant?;AzureAD.com;OnMicrosoft.com;Microsoft365.com;AzureDirectories.com;B;The default domain suffix for Azure AD tenants is OnMicrosoft.com, which is used when no custom domain has been configured for the organization.
How would you disable a device using PowerShell?;Remove-AzureADDevice -ObjectID (DeviceID);Disable-AzureADDevice -ObjectID (DeviceID);Set-AzureADDevice -AccountEnabled: $false -ObjectID (DeviceID);Set-AzureADDevice -DeviceEnabled: $false -ObjectID (DeviceID);C;The correct command to disable a device using PowerShell is Set-AzureADDevice -AccountEnabled: $false, which sets the device as disabled while retaining its record in the directory.
How can you determine which users are enabled for self-service password reset (SSPR)?;Select a group in the properties of Password reset.;Add users to the default SSPR security group to enable them.;Select a group in the MFA portal for self-service password reset.;Configure a self-service password reset policy in the Azure portal.;A;Self-service password reset (SSPR) can be managed by selecting groups in the properties of the Password Reset settings within Azure AD, where administrators can define which users or groups are enabled for SSPR.
Where should a group owner go to approve membership requests?;Through the Outlook client;The Access Panel;The Office 365 Admin portal;The Azure AD portal;B;The group owner can approve membership requests via the Access Panel, which provides a centralized place for managing identity and access.
Which of the following is true about custom roles in Azure Active Directory?;You can assign custom permissions to roles.;You can only use roles that already exist.;You can create new permissions for roles.;You can create your own custom roles.;D;In Azure Active Directory, custom roles can be created, allowing organizations to define permissions specific to their needs.
Which PowerShell module is primarily used for interacting with Azure Active Directory?;Azure Identity;AADRMS;AzureRM;Azure AD;D;The Azure AD PowerShell module is primarily used for managing Azure Active Directory, including users, groups, and applications.
How do pre-integrated applications use Azure Active Directory?;They use Azure Active Directory for authentication.;They use Azure Active Directory to assign permissions.;They use Azure Active Directory for their directory.;They use Azure Active Directory to proxy requests to the local Active Directory.;A;Pre-integrated applications use Azure AD for authentication, allowing them to rely on Azure AD for secure sign-in and access control.
How can Azure Identity Protection secure risky logins by users?;Place the user into a quarantine network.;Require the user to solve a Captcha challenge.;Require that the device is Azure AD joined.;Require MFA when a risky login is detected.;D;Azure Identity Protection can secure risky logins by requiring multi-factor authentication (MFA) when it detects unusual or potentially risky sign-in behavior.
How do you control who can join devices to Azure Active Directory?;Using the Device Settings area in the Azure portal;Adding users to the Device Managers group;Using an MDM solution like Intune;Enabling conditional access policies;A;The Device Settings in the Azure portal allow administrators to control who can join devices to Azure Active Directory.
What is the DNS suffix for the default domain in the tenant?;AzureAD.com;OnMicrosoft.com;Microsoft365.com;AzureDirectories.com;B;In Azure AD, the default domain for a tenant typically uses the 'onmicrosoft.com' suffix, allowing for the management of users and services.
How would you disable a device using PowerShell?;Remove-AzureADDevice -ObjectID (DeviceID);Disable-AzureADDevice -ObjectID (DeviceID);Set-AzureADDevice -AccountEnabled: $false -ObjectID (DeviceID);Set-AzureADDevice -DeviceEnabled: $false -ObjectID (DeviceID);C;The correct PowerShell command to disable a device in Azure AD is 'Set-AzureADDevice -AccountEnabled: $false -ObjectID (DeviceID)', which disables the device's account in Azure AD.
How can you determine which users are enabled for self-service password reset (SSPR)?;Select a group in the properties of Password reset.;Add users to the default SSPR security group to enable them.;Select a group in the MFA portal for self-service password reset.;Configure conditional access policies to allow SSPR.;A;In Azure AD, administrators can select which users or groups are enabled for SSPR through the Password Reset settings in the Azure portal.
What is the purpose of Conditional Access in Azure AD?;To allow users to reset their passwords.;To allow for the creation of custom policies.;To enforce access control based on specific conditions.;To set up multifactor authentication for all users.;C;Conditional Access policies allow administrators to enforce access controls based on user conditions, such as location, device, and risk.
Which of the following is an example of a privileged identity management role in Azure AD?;Global Administrator;User Administrator;Application Developer;Guest Inviter;A;Privileged Identity Management (PIM) can be used to assign roles such as Global Administrator temporarily or permanently for elevated access to resources.
What does Azure AD B2C allow you to manage?;Access to Microsoft services for your organization;Customer identities for external-facing applications;Authentication for on-premises applications;Federation with third-party identity providers;B;Azure AD B2C enables organizations to manage customer identities for external-facing applications, allowing users to sign in with social or local accounts.
How does Azure AD Premium P2 help with identity protection?;By allowing users to reset their passwords;By providing identity security reports;By using Conditional Access policies;By adding features like Privileged Identity Management and identity protection risk policies;D;Azure AD Premium P2 offers advanced identity protection features like Privileged Identity Management (PIM) and Conditional Access risk policies, helping secure identities.
What type of authentication does Azure AD support?;Single-factor authentication;Multifactor authentication;Certificate-based authentication;Password-less authentication;B;Azure AD supports multifactor authentication, allowing for stronger security by requiring multiple forms of verification for sign-ins.
Which of the following is a built-in identity governance feature in Azure AD?;Identity access review;Privileged role administration;Self-service group management;Conditional access policies;A;Identity access review is a governance feature in Azure AD that enables organizations to regularly review and confirm user access to resources.
How can you connect on-premises directories to Azure AD?;Using Azure Site Recovery;Using Azure AD Connect;Using Azure AD App Proxy;Using Azure Backup;B;Azure AD Connect synchronizes on-premises Active Directory with Azure AD, allowing for hybrid identity management.
What does the Just-In-Time (JIT) access model in Azure AD provide?;Immediate access for all users;Access based on job roles;Temporary, on-demand access to resources;Access based on multifactor authentication;C;Just-In-Time (JIT) access in Azure AD provides temporary access to resources, which can be granted on-demand for specific tasks or roles.
What is a key feature of Azure AD Identity Protection?;Detecting and mitigating risks related to user sign-ins;Managing cloud applications;Allowing single sign-on for applications;Providing self-service password reset for users;A;Azure AD Identity Protection helps detect and mitigate risks related to user sign-ins by identifying unusual or risky behaviors and prompting protective actions.
What is the purpose of Azure AD Application Proxy?;To secure email communications;To manage devices in Azure AD;To allow secure remote access to on-premises applications;To automate the deployment of virtual machines;C;Azure AD Application Proxy allows secure remote access to on-premises applications without requiring a VPN.
How can an organization implement password-less authentication in Azure AD?;Enable SSO for all applications;Configure multifactor authentication;Enable Windows Hello for Business or FIDO2 security keys;Require certificates for all users;C;Password-less authentication in Azure AD can be implemented using technologies like Windows Hello for Business or FIDO2 security keys, which eliminate the need for traditional passwords.
What feature in Azure AD helps enforce least-privilege access?;Self-service group management;Conditional access policies;Privileged Identity Management (PIM);Identity Protection;C;Privileged Identity Management (PIM) enforces least-privilege access by allowing temporary elevation of roles for privileged tasks, reducing continuous administrative access.
Which security protocol is commonly used for authentication in Azure AD?;HTTP;SAML;FTP;SNMP;B;SAML (Security Assertion Markup Language) is commonly used for authentication in Azure AD, enabling secure communication between identity providers and service providers.
What is the purpose of Azure AD entitlement management?;To manage software licenses;To govern access to applications and resources;To manage users' group memberships;To enforce multifactor authentication for external users;B;Azure AD entitlement management governs access to applications and resources by defining workflows for users, including self-service access requests.
How does Azure AD B2B enable collaboration?;By allowing guest users to access internal resources;By creating new Azure AD tenants;By providing dedicated storage for external users;By encrypting all communications between tenants;A;Azure AD B2B enables external users (guests) to collaborate with internal users by granting access to resources securely through Azure AD.
What does the Identity Protection feature in Azure AD offer?;Password resets for users;Protection against phishing attacks;Risk-based Conditional Access policies;Data encryption for Azure services;C;Azure AD Identity Protection offers risk-based Conditional Access policies, which evaluate user sign-in behavior and enforce actions based on the detected level of risk.
What is a benefit of using self-service password reset (SSPR) in Azure AD?;It reduces helpdesk calls by allowing users to reset their own passwords.;It requires users to reset their passwords every 30 days.;It increases the complexity of passwords.;It restricts password changes to administrators only.;A;Self-service password reset (SSPR) reduces the need for users to contact IT support by allowing them to reset their own passwords securely.
Which role in Azure AD is responsible for managing group settings?;Global Administrator;Group Administrator;User Administrator;Privileged Role Administrator;C;User Administrators in Azure AD have the ability to manage settings for users and groups, including creating, updating, and deleting group memberships.
What is the default method of authentication used in Azure AD?;Windows NTLM;OAuth;Kerberos;SAML;B;Azure AD uses OAuth as one of the default methods of authentication for web applications, providing secure access delegation.
How can you enforce multifactor authentication (MFA) for all users in Azure AD?;Create Conditional Access policies requiring MFA.;Enable password expiration policies.;Deploy an MDM solution.;Enable auditing in Azure AD.;A;Conditional Access policies can be created in Azure AD to enforce multifactor authentication (MFA) for all users, providing an additional layer of security for sign-ins.
What is the purpose of regulatory compliance?;Ensure business processes are secure;Store data;Manage workflows;Analyze data;A;Regulatory compliance ensures that a company's business processes are secure and meet the required standards.
What is GDPR?;General Data Protection Regulation;Global Data Protection Regulation;General Data Privacy Regulation;Global Data Privacy Regulation;A;GDPR stands for General Data Protection Regulation, which is a regulation in EU law on data protection and privacy.
What is the role of the Microsoft Service Trust Portal?;Find audit reports and security assessments;Store data;Manage workflows;Analyze data;A;The Microsoft Service Trust Portal is a single location where users can find audit reports, penetration tests, security assessments, and more information on how Microsoft manages security, privacy, and compliance.
What is the compliance score?;Measures progress towards completing recommended actions;Store data;Manage workflows;Analyze data;A;The compliance score measures progress towards completing recommended actions that help reduce risks around data protection and regulatory standards.
What are Microsoft's six key privacy principles;Control, Strong legal protections, Transparency, No content-based targeting, Security, Benefits to you;Data storage, Workflow management, Data analysis, Project management;Data storage, Workflow management, Data analysis, Security;Control, Strong legal protections, Transparency, No content-based targeting, Data storage, Workflow management;A;Microsoft's six key privacy principles are Control, Strong legal protections, Transparency, No content-based targeting, Security, and Benefits to you.
What is Microsoft Priva?;A tool to safeguard personal data;A data analysis tool;A project management tool;A cloud storage service;A;Microsoft Priva helps companies safeguard personal data and build a privacy-resilient workplace by proactively identifying and protecting against privacy risks.
What are the two solutions offered by Microsoft Priva?;Privacy Risk Management and Subject Rights Requests;Data storage and Workflow management;Data analysis and Project management;Cloud storage and Data analysis;A;Microsoft Priva offers two solutions: Privacy Risk Management and Subject Rights Requests.
What is the purpose of Privacy Risk Management in Microsoft Priva?;Set up policies to identify privacy risks;Store data;Manage workflows;Analyze data;A;Privacy Risk Management in Microsoft Priva gives users the capability to set up policies that identify privacy risks in their Microsoft 365 environment and enable easy remediation.
What is the cost of Priva Privacy Risk Management?;5.00 user/month;10.00 user/month;15.00 user/month;20.00 user/month;A;Priva Privacy Risk Management costs $5.00 per user per month.
What is the purpose of Priva Subject Rights Requests?;Help respond to data subject inquiries;Store data;Manage workflows;Analyze data;A;Priva Subject Rights Requests is designed to help alleviate the complexity and length of time involved in responding to data subject inquiries.
What is Microsoft Purview?;A comprehensive set of solutions for data governance, protection, and management;A data storage service;A project management tool;A cloud storage service;A;Microsoft Purview is a comprehensive set of solutions that help organizations govern, protect, and manage data, wherever it lives.
What is the purpose of the Microsoft Purview compliance portal?;Central location for compliance tools and settings;Store data;Manage workflows;Analyze data;A;The Microsoft Purview compliance portal is a central location for all compliance tools and settings.
What is the compliance score in Microsoft Purview?;Measures progress towards completing recommended actions;Store data;Manage workflows;Analyze data;A;The compliance score measures progress towards completing recommended actions that help reduce risks around data protection and regulatory standards.
What are the three types of controls in Microsoft Purview Compliance Manager?;Microsoft-managed controls, Customer controls, Shared controls;Data storage, Workflow management, Data analysis;Data storage, Workflow management, Security;Microsoft-managed controls, Customer controls, Data storage;A;The three types of controls in Microsoft Purview Compliance Manager are Microsoft-managed controls, Customer controls, and Shared controls.
What is the role of Microsoft Purview Compliance Manager?;Manage compliance requirements;Store data;Manage workflows;Analyze data;A;Microsoft Purview Compliance Manager helps administrators manage compliance requirements by providing pre-built assessments, custom assessments, and step-by-step guidance.
What is Microsoft Purview Information Protection?;Discovers, classifies, and protects sensitive content;A data storage service;A project management tool;A cloud storage service;A;Microsoft Purview Information Protection discovers, classifies, and protects sensitive and business-critical content throughout its lifecycle across an organization.
What is the purpose of Microsoft Purview Data Lifecycle Management?;Manage content lifecycle;Store data;Manage workflows;Analyze data;A;Microsoft Purview Data Lifecycle Management manages the content lifecycle using solutions to import, store, and classify business-critical data.
What are sensitivity labels in Microsoft Purview?;Classify and protect data;Store data;Manage workflows;Analyze data;A;Sensitivity labels in Microsoft Purview are used to classify and protect an organization's data while ensuring user productivity and collaboration.
What is the role of data loss prevention in Microsoft Purview?;Identify and prevent data loss;Store data;Manage workflows;Analyze data;A;Data loss prevention in Microsoft Purview is used to identify and prevent the accidental sharing of sensitive information.
What is the purpose of retention labels in Microsoft Purview?;Assign retention settings at an item level;Store data;Manage workflows;Analyze data;A;Retention labels in Microsoft Purview are used to assign retention settings at an item level, such as a folder, document, or email.
What is Microsoft Purview Insider Risk Management?;A compliance solution to minimize internal risks;A data storage service;A project management tool;A cloud storage service;A;Microsoft Purview Insider Risk Management is a compliance solution that helps minimize internal risks by enabling users to detect, investigate, and act on malicious and inadvertent activities.
What are some insider risk scenarios?;Leaks of sensitive data, Confidentiality violations, IP theft;Data storage, Workflow management, Data analysis;Data storage, Workflow management, Security;Leaks of sensitive data, Confidentiality violations, Data storage;A;Insider risk scenarios include leaks of sensitive data, confidentiality violations, intellectual property (IP) theft, fraud, insider trading, and regulatory compliance violations.
What is the purpose of insider risk policies?;Detect and manage insider risks;Store data;Manage workflows;Analyze data;A;Insider risk policies are used to detect and manage insider risks by setting up rules and conditions that trigger alerts and actions.
What is the role of communication compliance in Microsoft Purview?;Detect and remediate inappropriate messages;Store data;Manage workflows;Analyze data;A;Communication compliance in Microsoft Purview helps detect, capture, and act on potentially inappropriate messages in an organization.
What is the purpose of information barriers in Microsoft Purview?;Restrict communication between groups;Store data;Manage workflows;Analyze data;A;Information barriers in Microsoft Purview are used to restrict two-way communication and collaboration between groups and users in Microsoft Teams, SharePoint, and OneDrive.
What is eDiscovery?;Electronic aspect of identifying, collecting, and producing ESI;A data storage service;A project management tool;A cloud storage service;A;eDiscovery is the electronic aspect of identifying, collecting, and producing electronically stored information (ESI) in response to a request for production in a lawsuit or investigation.
What are the six stages of eDiscovery?;Identification, Preservation, Collection, Processing, Review, Production;Data storage, Workflow management, Data analysis, Project management;Data storage, Workflow management, Security, Data analysis;Identification, Preservation, Collection, Processing, Review, Data storage;A;The six stages of eDiscovery are Identification, Preservation, Collection, Processing, Review, and Production.
What is the purpose of Content Search in eDiscovery?;Find content across multiple services;Store data;Manage workflows;Analyze data;A;Content Search in eDiscovery allows users to find content across multiple services such as Exchange Online, SharePoint Online, Microsoft Teams, and OneDrive for Business.
What is the difference between eDiscovery (Standard) and eDiscovery (Premium);eDiscovery (Premium) includes Processing, Review, and Production;Data storage;Workflow management;Data analysis;A;eDiscovery (Premium) includes additional stages such as Processing, Review, and Production, while eDiscovery (Standard) focuses on Identification, Preservation, and Collection.
What is the role of legal hold in eDiscovery?;Preserve data identified as potentially relevant;Store data;Manage workflows;Analyze data;A;Legal hold in eDiscovery is used to preserve data identified as potentially relevant to a case.
What is the purpose of exporting eDiscovery results?;Provide data in native or industry-standard format;Store data;Manage workflows;Analyze data;A;Exporting eDiscovery results allows users to provide data in its native format or in an industry-standard format for further analysis and review.
What is the benefit of using eDiscovery in the Microsoft Cloud?;Find content across multiple services;Data storage;Project management;Cloud storage;A;eDiscovery in the Microsoft Cloud allows users to find content across multiple services such as Exchange Online, SharePoint Online, Microsoft Teams, and OneDrive for Business.
What is the purpose of eDiscovery filters?;Narrow down search results;Store data;Manage workflows;Analyze data;A;eDiscovery filters are used to narrow down search results based on specific criteria such as date, sender, or keywords.
What is the role of Microsoft Purview in eDiscovery?;Manage compliance and data protection;Store data;Manage workflows;Analyze data;A;Microsoft Purview helps manage compliance and data protection by providing tools for eDiscovery, content search, and legal hold.
What is the purpose of running a search across the organization in eDiscovery?;Find relevant content for legal cases;Store data;Manage workflows;Analyze data;A;Running a search across the organization in eDiscovery helps find relevant content for legal cases, investigations, or compliance requirements.
What is the purpose of auditing in Microsoft 365?;Track and record user activities;Store data;Manage workflows;Analyze data;A;Auditing in Microsoft 365 is used to track and record user activities to ensure compliance and security.
What is the difference between Microsoft Purview Audit (Standard) and Audit (Premium);Audit (Premium) includes long-term retention and high-bandwidth access;Data storage;Workflow management;Data analysis;A;Microsoft Purview Audit (Premium) includes additional features such as long-term retention of audit logs and high-bandwidth access to the Office 365 Management Activity API.
